County,Cases,Deaths,Tests,deltas
Allegany,528,23,39874,NA
Anne Arundel,10915,258,241106,NA
Baltimore County,19102,647,424353,NA
Baltimore City,16543,494,383106,NA
Calvert,1074,28,27051,NA
Caroline,684,8,15042,NA
Carroll,2092,126,73186,NA
Cecil,1179,36,30670,NA
Charles,2947,101,60096,NA
Dorchester,642,10,19671,NA
Frederick,4379,135,130817,NA
Garrett,82,1,12504,NA
Harford,3288,77,96567,NA
Howard,5473,123,156808,NA
Kent,325,24,11912,NA
Montgomery,23817,856,495705,NA
Prince George's,30878,839,405308,NA
Queen Anne's,705,26,19084,NA
Somerset,345,4,18483,NA
St. Mary's,1373,59,45995,NA
Talbot,589,6,20781,NA
Washington,2008,41,82346,NA
Wicomico,2242,49,55094,NA
Worcester,1133,30,25737,NA
