County,Cases,Deaths,Tests,deltas
Allegany,5123,145,39849,NA
Anne Arundel,22120,337,252531,NA
Baltimore County,36334,880,365737,NA
Baltimore City,29865,671,329413,NA
Calvert,2032,45,28103,NA
Caroline,1231,10,14123,NA
Carroll,4705,158,63741,NA
Cecil,3256,65,33853,NA
Charles,5592,117,57692,NA
Dorchester,1281,17,16664,NA
Frederick,9876,171,121391,NA
Garrett,1325,36,10735,NA
Harford,7911,137,93204,NA
Howard,10370,173,143301,NA
Kent,661,26,10502,NA
Montgomery,42551,1069,499105,NA
Prince George's,51006,1042,381476,NA
Queen Anne's,1478,27,19399,NA
Somerset,1617,19,12666,NA
St. Mary's,2958,82,40168,NA
Talbot,1046,7,17813,NA
Washington,6885,125,70790,NA
Wicomico,4271,72,44566,NA
Worcester,1903,43,23928,NA
