County,Cases,Deaths,Tests,deltas
Allegany,4612,117,38237,NA
Anne Arundel,20171,311,240617,NA
Baltimore County,33850,821,351948,NA
Baltimore City,28046,624,309909,NA
Calvert,1867,42,26796,NA
Caroline,1156,10,13491,NA
Carroll,4140,153,61174,NA
Cecil,2820,57,31944,NA
Charles,5142,112,54758,NA
Dorchester,1164,17,16012,NA
Frederick,8687,160,115842,NA
Garrett,1153,19,10118,NA
Harford,7192,119,89015,NA
Howard,9633,164,137230,NA
Kent,562,25,9933,NA
Montgomery,39316,1022,475482,NA
Prince George's,47288,993,363199,NA
Queen Anne's,1346,27,18441,NA
Somerset,1426,12,12430,NA
St. Mary's,2686,75,38439,NA
Talbot,959,7,17165,NA
Washington,5804,95,67561,NA
Wicomico,3921,64,42898,NA
Worcester,1706,40,23009,NA
