County,Cases,Deaths,Tests,deltas
Allegany,5799,163,40961,NA
Anne Arundel,28675,407,264281,NA
Baltimore County,42810,1027,378109,NA
Baltimore City,34678,752,344835,NA
Calvert,2821,47,29267,NA
Caroline,1560,13,14549,NA
Carroll,6061,179,66033,NA
Cecil,4158,86,35061,NA
Charles,6890,132,60314,NA
Dorchester,1658,24,17149,NA
Frederick,13676,215,126729,NA
Garrett,1647,57,11132,NA
Harford,9848,181,96782,NA
Howard,12954,188,148766,NA
Kent,886,31,10870,NA
Montgomery,52368,1203,522036,NA
Prince George's,60972,1151,397847,NA
Queen Anne's,2029,31,20260,NA
Somerset,2034,23,12809,NA
St. Mary's,3874,94,41788,NA
Talbot,1426,11,18389,NA
Washington,9959,178,73791,NA
Wicomico,5442,96,45800,NA
Worcester,2642,59,24910,NA
