County,Cases,Deaths,Tests,deltas
Allegany,561,23,41859,NA
Anne Arundel,11265,263,253806,NA
Baltimore County,19565,653,442232,NA
Baltimore City,16842,496,402891,NA
Calvert,1117,28,28229,NA
Caroline,704,8,15941,NA
Carroll,2137,128,76511,NA
Cecil,1269,36,33086,NA
Charles,3018,101,62920,NA
Dorchester,687,10,20642,NA
Frederick,4519,137,136220,NA
Garrett,100,1,13294,NA
Harford,3395,78,100487,NA
Howard,5580,123,164185,NA
Kent,329,24,12205,NA
Montgomery,24395,860,523521,NA
Prince George's,31442,845,425808,NA
Queen Anne's,734,26,19879,NA
Somerset,383,5,19436,NA
St. Mary's,1395,59,48085,NA
Talbot,619,6,21664,NA
Washington,2099,42,86871,NA
Wicomico,2337,49,57520,NA
Worcester,1165,30,26812,NA
