County,Cases,Deaths,Tests,deltas
Allegany,267,18,15258,NA
Anne Arundel,6855,217,101383,NA
Baltimore County,11997,549,182753,NA
Baltimore City,11406,409,154518,NA
Calvert,612,28,11840,NA
Caroline,430,3,6773,NA
Carroll,1467,116,30422,NA
Cecil,630,30,13446,NA
Charles,1855,91,26497,NA
Dorchester,349,5,9107,NA
Frederick,2989,121,54930,NA
Garrett,43,0,5239,NA
Harford,1780,67,39351,NA
Howard,3570,106,63766,NA
Kent,235,23,5646,NA
Montgomery,17665,789,206713,NA
Prince George's,22606,741,177798,NA
Queen Anne's,386,25,8717,NA
Somerset,121,3,7239,NA
St. Mary's,904,52,21479,NA
Talbot,361,4,9746,NA
Washington,967,30,38352,NA
Wicomico,1287,44,23405,NA
Worcester,583,19,10842,NA
