County,Cases,Deaths,Tests,deltas
Allegany,6368,196,40961,NA
Anne Arundel,34645,511,264281,NA
Baltimore County,49497,1231,378109,NA
Baltimore City,39552,859,344835,NA
Calvert,3586,63,29267,NA
Caroline,1999,18,14549,NA
Carroll,7355,207,66033,NA
Cecil,4958,115,35061,NA
Charles,8597,152,60314,NA
Dorchester,2252,40,17149,NA
Frederick,16481,263,126729,NA
Garrett,1831,58,11132,NA
Harford,12095,228,96782,NA
Howard,15342,216,148766,NA
Kent,1093,40,10870,NA
Montgomery,61835,1382,522036,NA
Prince George's,71216,1292,397847,NA
Queen Anne's,2499,37,20260,NA
Somerset,2349,30,12809,NA
St. Mary's,4928,111,41788,NA
Talbot,1808,31,18389,NA
Washington,12100,245,73791,NA
Wicomico,6634,139,45800,NA
Worcester,3201,89,24910,NA
