County,Cases,Deaths,Tests,deltas
Allegany,354,19,22091,NA
Anne Arundel,7782,229,138796,NA
Baltimore County,14180,581,250865,NA
Baltimore City,13643,444,212977,NA
Calvert,748,28,16143,NA
Caroline,471,3,8648,NA
Carroll,1623,119,42080,NA
Cecil,739,31,18133,NA
Charles,2213,93,36298,NA
Dorchester,408,5,11666,NA
Frederick,3267,121,76061,NA
Garrett,59,0,7000,NA
Harford,2202,69,54247,NA
Howard,4125,117,85804,NA
Kent,251,23,7112,NA
Montgomery,19180,814,277858,NA
Prince George's,24949,769,229867,NA
Queen Anne's,495,26,11447,NA
Somerset,159,3,9649,NA
St. Mary's,1064,52,27898,NA
Talbot,425,4,12270,NA
Washington,1160,31,49651,NA
Wicomico,1415,45,29985,NA
Worcester,737,22,14190,NA
