County,Cases,Deaths,Tests,deltas
Allegany,1119,26,26044,NA
Anne Arundel,13224,283,184777,NA
Baltimore County,22668,686,285815,NA
Baltimore City,19358,517,249368,NA
Calvert,1283,29,21306,NA
Caroline,781,9,10771,NA
Carroll,2474,130,49346,NA
Cecil,1473,36,24103,NA
Charles,3484,102,43484,NA
Dorchester,873,13,13673,NA
Frederick,5211,140,91247,NA
Garrett,189,1,6915,NA
Harford,4130,84,69813,NA
Howard,6376,129,111497,NA
Kent,355,26,7993,NA
Montgomery,27546,892,368822,NA
Prince George's,34589,871,293718,NA
Queen Anne's,840,26,14677,NA
Somerset,495,7,10917,NA
St. Mary's,1601,60,30083,NA
Talbot,674,6,14163,NA
Washington,2632,47,54147,NA
Wicomico,2714,52,35454,NA
Worcester,1282,31,19512,NA
