County,Cases,Deaths,Tests,deltas
Allegany,972,26,25343,NA
Anne Arundel,12795,283,180810,NA
Baltimore County,22046,681,280846,NA
Baltimore City,18824,511,245381,NA
Calvert,1265,29,21009,NA
Caroline,774,8,10629,NA
Carroll,2396,130,48461,NA
Cecil,1439,36,23641,NA
Charles,3377,102,42798,NA
Dorchester,848,12,13407,NA
Frederick,5069,140,89640,NA
Garrett,172,1,6800,NA
Harford,3948,82,68388,NA
Howard,6195,129,109759,NA
Kent,354,26,7881,NA
Montgomery,26996,886,362236,NA
Prince George's,34070,869,289993,NA
Queen Anne's,826,26,14457,NA
Somerset,484,6,10814,NA
St. Mary's,1558,60,29599,NA
Talbot,668,6,13959,NA
Washington,2514,47,53097,NA
Wicomico,2647,52,34950,NA
Worcester,1268,31,19272,NA
