County,Cases,Deaths,Tests,deltas
Allegany,5865,164,40961,NA
Anne Arundel,29710,416,264281,NA
Baltimore County,43793,1055,378109,NA
Baltimore City,35405,765,344835,NA
Calvert,2967,47,29267,NA
Caroline,1627,13,14549,NA
Carroll,6255,180,66033,NA
Cecil,4337,91,35061,NA
Charles,7121,133,60314,NA
Dorchester,1811,24,17149,NA
Frederick,14150,222,126729,NA
Garrett,1701,57,11132,NA
Harford,10160,187,96782,NA
Howard,13330,192,148766,NA
Kent,918,30,10870,NA
Montgomery,53832,1221,522036,NA
Prince George's,62491,1162,397847,NA
Queen Anne's,2140,33,20260,NA
Somerset,2068,24,12809,NA
St. Mary's,4073,95,41788,NA
Talbot,1477,15,18389,NA
Washington,10418,181,73791,NA
Wicomico,5626,101,45800,NA
Worcester,2756,66,24910,NA
