County,Cases,Deaths,Tests,deltas
Allegany,6348,193,40961,NA
Anne Arundel,34348,502,264281,NA
Baltimore County,49111,1215,378109,NA
Baltimore City,39253,852,344835,NA
Calvert,3559,63,29267,NA
Caroline,1983,18,14549,NA
Carroll,7294,206,66033,NA
Cecil,4918,114,35061,NA
Charles,8496,151,60314,NA
Dorchester,2205,39,17149,NA
Frederick,16294,260,126729,NA
Garrett,1828,58,11132,NA
Harford,11962,223,96782,NA
Howard,15179,215,148766,NA
Kent,1083,39,10870,NA
Montgomery,61330,1368,522036,NA
Prince George's,70646,1283,397847,NA
Queen Anne's,2478,37,20260,NA
Somerset,2338,29,12809,NA
St. Mary's,4876,109,41788,NA
Talbot,1781,29,18389,NA
Washington,11891,240,73791,NA
Wicomico,6595,136,45800,NA
Worcester,3181,87,24910,NA
