County,Cases,Deaths,Tests,deltas
Allegany,312,18,19060,NA
Anne Arundel,7528,228,126582,NA
Baltimore County,13593,572,227907,NA
Baltimore City,13063,435,194134,NA
Calvert,724,28,14730,NA
Caroline,455,3,8018,NA
Carroll,1583,118,38517,NA
Cecil,715,30,16593,NA
Charles,2102,92,32791,NA
Dorchester,393,5,10921,NA
Frederick,3154,121,68521,NA
Garrett,54,0,6368,NA
Harford,2055,69,49385,NA
Howard,3967,112,78023,NA
Kent,242,23,6649,NA
Montgomery,18752,807,256465,NA
Prince George's,24301,766,213238,NA
Queen Anne's,446,26,10202,NA
Somerset,141,3,8653,NA
St. Mary's,1022,52,25805,NA
Talbot,411,4,11467,NA
Washington,1066,31,45622,NA
Wicomico,1374,45,27460,NA
Worcester,707,20,12981,NA
