County,Cases,Deaths,Tests,deltas
Allegany,6143,180,40961,NA
Anne Arundel,32535,464,264281,NA
Baltimore County,46843,1138,378109,NA
Baltimore City,37625,812,344835,NA
Calvert,3373,61,29267,NA
Caroline,1859,16,14549,NA
Carroll,6861,193,66033,NA
Cecil,4709,111,35061,NA
Charles,7909,145,60314,NA
Dorchester,2040,35,17149,NA
Frederick,15447,243,126729,NA
Garrett,1789,57,11132,NA
Harford,11186,207,96782,NA
Howard,14408,204,148766,NA
Kent,1027,36,10870,NA
Montgomery,58308,1298,522036,NA
Prince George's,67262,1222,397847,NA
Queen Anne's,2338,33,20260,NA
Somerset,2228,26,12809,NA
St. Mary's,4517,103,41788,NA
Talbot,1646,21,18389,NA
Washington,11307,222,73791,NA
Wicomico,6232,126,45800,NA
Worcester,3037,77,24910,NA
