County,Cases,Deaths,Tests,deltas
Allegany,6033,175,40961,NA
Anne Arundel,31396,442,264281,NA
Baltimore County,45459,1099,378109,NA
Baltimore City,36688,786,344835,NA
Calvert,3226,55,29267,NA
Caroline,1755,14,14549,NA
Carroll,6571,188,66033,NA
Cecil,4587,103,35061,NA
Charles,7551,141,60314,NA
Dorchester,1955,28,17149,NA
Frederick,14925,234,126729,NA
Garrett,1753,57,11132,NA
Harford,10736,197,96782,NA
Howard,13954,198,148766,NA
Kent,993,30,10870,NA
Montgomery,56328,1269,522036,NA
Prince George's,65151,1200,397847,NA
Queen Anne's,2279,33,20260,NA
Somerset,2161,27,12809,NA
St. Mary's,4334,99,41788,NA
Talbot,1585,17,18389,NA
Washington,10948,206,73791,NA
Wicomico,5991,115,45800,NA
Worcester,2948,70,24910,NA
