County,Cases,Deaths,Tests,deltas
Allegany,3933,87,35865,NA
Anne Arundel,17958,303,224710,NA
Baltimore County,31077,764,335006,NA
Baltimore City,25952,592,293114,NA
Calvert,1705,39,25358,NA
Caroline,1039,10,12675,NA
Carroll,3594,142,58121,NA
Cecil,2347,51,29687,NA
Charles,4666,105,51581,NA
Dorchester,1061,17,15262,NA
Frederick,7577,154,109622,NA
Garrett,943,9,9578,NA
Harford,6519,109,84467,NA
Howard,8719,153,130880,NA
Kent,500,25,9393,NA
Montgomery,35538,980,444784,NA
Prince George's,43635,949,344039,NA
Queen Anne's,1191,27,17448,NA
Somerset,1151,9,11962,NA
St. Mary's,2335,66,36286,NA
Talbot,872,7,16431,NA
Washington,4890,82,64205,NA
Wicomico,3619,60,40639,NA
Worcester,1563,39,22067,NA
