County,Cases,Deaths,Tests,deltas
Allegany,392,20,25207,NA
Anne Arundel,8190,233,153700,NA
Baltimore County,15149,598,280589,NA
Baltimore City,14312,458,237097,NA
Calvert,779,28,18021,NA
Caroline,489,3,9564,NA
Carroll,1669,123,46975,NA
Cecil,769,31,20165,NA
Charles,2346,93,39928,NA
Dorchester,443,6,12844,NA
Frederick,3430,124,84375,NA
Garrett,63,0,7949,NA
Harford,2408,69,61506,NA
Howard,4325,117,96268,NA
Kent,260,23,7696,NA
Montgomery,19806,818,309833,NA
Prince George's,25963,785,257785,NA
Queen Anne's,533,26,12840,NA
Somerset,191,3,10533,NA
St. Mary's,1096,55,30701,NA
Talbot,463,4,13368,NA
Washington,1273,32,54921,NA
Wicomico,1522,47,33939,NA
Worcester,793,23,15707,NA
