County,Cases,Deaths,Tests,deltas
Allegany,240,18,12784,NA
Anne Arundel,6105,214,81119,NA
Baltimore County,10153,519,142998,NA
Baltimore City,9738,390,121722,NA
Calvert,503,27,8851,NA
Caroline,368,3,5100,NA
Carroll,1311,116,24355,NA
Cecil,570,30,10156,NA
Charles,1659,90,20744,NA
Dorchester,288,5,7190,NA
Frederick,2797,120,45610,NA
Garrett,37,0,4029,NA
Harford,1472,66,31242,NA
Howard,3198,99,49740,NA
Kent,221,23,4686,NA
Montgomery,16593,776,166594,NA
Prince George's,20958,725,148997,NA
Queen Anne's,340,23,6189,NA
Somerset,110,3,6545,NA
St. Mary's,789,53,16797,NA
Talbot,268,4,7334,NA
Washington,818,29,32145,NA
Wicomico,1201,42,19527,NA
Worcester,435,18,7892,NA
