County,Cases,Deaths,Tests,deltas
Allegany,5524,155,40961,NA
Anne Arundel,25629,370,264281,NA
Baltimore County,39851,954,378109,NA
Baltimore City,32503,724,344835,NA
Calvert,2378,46,29267,NA
Caroline,1378,10,14549,NA
Carroll,5392,171,66033,NA
Cecil,3744,78,35061,NA
Charles,6288,129,60314,NA
Dorchester,1438,24,17149,NA
Frederick,12054,198,126729,NA
Garrett,1515,53,11132,NA
Harford,8957,171,96782,NA
Howard,11657,181,148766,NA
Kent,783,28,10870,NA
Montgomery,48089,1140,522036,NA
Prince George's,56391,1100,397847,NA
Queen Anne's,1745,28,20260,NA
Somerset,1848,22,12809,NA
St. Mary's,3413,89,41788,NA
Talbot,1247,8,18389,NA
Washington,8766,157,73791,NA
Wicomico,4896,80,45800,NA
Worcester,2316,50,24910,NA
