County,Cases,Deaths,Tests,deltas
Allegany,463,22,35091,NA
Anne Arundel,9969,248,209272,NA
Baltimore County,17837,623,376061,NA
Baltimore City,15525,487,330459,NA
Calvert,942,28,23844,NA
Caroline,646,7,13455,NA
Carroll,1948,126,63943,NA
Cecil,1057,35,26540,NA
Charles,2759,101,52763,NA
Dorchester,593,10,17482,NA
Frederick,4037,131,114054,NA
Garrett,74,1,10802,NA
Harford,3021,76,84338,NA
Howard,5061,122,134433,NA
Kent,304,24,10409,NA
Montgomery,22360,844,423867,NA
Prince George's,29210,827,355057,NA
Queen Anne's,659,26,16839,NA
Somerset,276,5,15673,NA
St. Mary's,1291,57,40546,NA
Talbot,559,6,18148,NA
Washington,1787,37,72630,NA
Wicomico,1975,48,47392,NA
Worcester,1050,27,22750,NA
