County,Cases,Deaths,Tests,deltas
Allegany,2282,48,30083,NA
Anne Arundel,15294,294,202136,NA
Baltimore County,26583,703,307773,NA
Baltimore City,22466,538,269206,NA
Calvert,1456,31,23089,NA
Caroline,860,9,11544,NA
Carroll,2978,134,53213,NA
Cecil,1820,38,26445,NA
Charles,3990,104,46943,NA
Dorchester,950,15,14418,NA
Frederick,6036,146,99157,NA
Garrett,470,3,8147,NA
Harford,5344,89,76741,NA
Howard,7340,134,119567,NA
Kent,399,26,8544,NA
Montgomery,30882,929,400550,NA
Prince George's,38428,906,316174,NA
Queen Anne's,1001,27,15959,NA
Somerset,727,8,11302,NA
St. Mary's,1889,61,33230,NA
Talbot,742,7,15130,NA
Washington,3509,58,58810,NA
Wicomico,3112,55,37508,NA
Worcester,1413,35,20620,NA
