County,Cases,Deaths,Tests,deltas
Allegany,735,24,24021,NA
Anne Arundel,12115,275,173519,NA
Baltimore County,20867,672,269733,NA
Baltimore City,17850,504,236227,NA
Calvert,1195,29,20120,NA
Caroline,753,8,10287,NA
Carroll,2278,129,46740,NA
Cecil,1365,36,22620,NA
Charles,3208,102,41324,NA
Dorchester,808,12,13029,NA
Frederick,4826,139,86440,NA
Garrett,147,1,6495,NA
Harford,3649,82,65530,NA
Howard,5930,127,105857,NA
Kent,343,25,7649,NA
Montgomery,25831,872,347064,NA
Prince George's,32937,859,279483,NA
Queen Anne's,798,26,14058,NA
Somerset,435,6,10495,NA
St. Mary's,1501,60,28501,NA
Talbot,655,6,13543,NA
Washington,2327,46,51306,NA
Wicomico,2539,51,33881,NA
Worcester,1222,31,18596,NA
