County,Cases,Deaths,Tests,deltas
Allegany,6450,201,40961,NA
Anne Arundel,37165,554,264281,NA
Baltimore County,53073,1323,378109,NA
Baltimore City,42036,916,344835,NA
Calvert,3773,73,29267,NA
Caroline,2071,22,14549,NA
Carroll,7866,216,66033,NA
Cecil,5143,124,35061,NA
Charles,9334,166,60314,NA
Dorchester,2405,45,17149,NA
Frederick,17545,287,126729,NA
Garrett,1874,62,11132,NA
Harford,13119,251,96782,NA
Howard,16585,220,148766,NA
Kent,1169,44,10870,NA
Montgomery,65053,1446,522036,NA
Prince George's,75719,1356,397847,NA
Queen Anne's,2632,40,20260,NA
Somerset,2432,34,12809,NA
St. Mary's,5278,117,41788,NA
Talbot,1923,36,18389,NA
Washington,12753,260,73791,NA
Wicomico,6929,147,45800,NA
Worcester,3306,92,24910,NA
