County,Cases,Deaths,Tests,deltas
Allegany,5261,151,40625,NA
Anne Arundel,23253,349,258943,NA
Baltimore County,37356,905,342437,NA
Baltimore City,30612,691,365099,NA
Calvert,2124,45,28654,NA
Caroline,1263,10,14339,NA
Carroll,4906,163,64977,NA
Cecil,3425,71,34534,NA
Charles,5809,117,59002,NA
Dorchester,1308,19,16886,NA
Frederick,10575,177,124137,NA
Garrett,1404,42,11009,NA
Harford,8194,149,94951,NA
Howard,10769,176,146128,NA
Kent,688,27,10644,NA
Montgomery,44287,1093,511812,NA
Prince George's,52767,1063,390090,NA
Queen Anne's,1543,27,19768,NA
Somerset,1684,20,12815,NA
St. Mary's,3106,83,41078,NA
Talbot,1094,7,18102,NA
Washington,7537,136,72414,NA
Wicomico,4447,75,45223,NA
Worcester,2028,44,24493,NA
