County,Cases,Deaths,Tests,deltas
Allegany,495,23,37633,NA
Anne Arundel,10429,252,223822,NA
Baltimore County,18409,634,398820,NA
Baltimore City,16023,486,356105,NA
Calvert,1009,28,25247,NA
Caroline,664,7,14164,NA
Carroll,2008,126,68331,NA
Cecil,1125,35,28596,NA
Charles,2860,101,56011,NA
Dorchester,615,10,18513,NA
Frederick,4219,133,121959,NA
Garrett,76,1,11848,NA
Harford,3148,76,89947,NA
Howard,5262,123,145241,NA
Kent,309,24,11128,NA
Montgomery,23079,850,456571,NA
Prince George's,30088,830,379151,NA
Queen Anne's,682,26,17924,NA
Somerset,311,4,16727,NA
St. Mary's,1348,58,43360,NA
Talbot,579,6,19584,NA
Washington,1862,40,77355,NA
Wicomico,2100,49,50844,NA
Worcester,1091,30,24128,NA
