County,Cases,Deaths,Tests,deltas
Allegany,1156,28,26161,NA
Anne Arundel,13335,283,185726,NA
Baltimore County,22864,688,286963,NA
Baltimore City,19549,517,250701,NA
Calvert,1294,29,21439,NA
Caroline,783,9,10807,NA
Carroll,2504,130,49546,NA
Cecil,1489,36,24208,NA
Charles,3516,102,43731,NA
Dorchester,874,13,13703,NA
Frederick,5257,140,91820,NA
Garrett,194,1,6953,NA
Harford,4188,84,70212,NA
Howard,6443,129,112029,NA
Kent,360,26,8079,NA
Montgomery,27731,896,370699,NA
Prince George's,34856,873,295491,NA
Queen Anne's,848,26,14773,NA
Somerset,506,7,10968,NA
St. Mary's,1608,60,30216,NA
Talbot,674,6,14193,NA
Washington,2664,47,54340,NA
Wicomico,2728,52,35540,NA
Worcester,1288,31,19549,NA
