County,Cases,Deaths,Tests,deltas
Allegany,3168,72,33465,NA
Anne Arundel,16742,298,216568,NA
Baltimore County,29315,735,325593,NA
Baltimore City,24521,567,284418,NA
Calvert,1598,37,24679,NA
Caroline,972,10,12304,NA
Carroll,3327,136,56398,NA
Cecil,2109,42,28741,NA
Charles,4391,105,49916,NA
Dorchester,1011,15,14997,NA
Frederick,6871,150,105328,NA
Garrett,755,5,9191,NA
Harford,6099,98,82011,NA
Howard,8155,146,127191,NA
Kent,448,25,9038,NA
Montgomery,33400,954,428259,NA
Prince George's,41297,931,333512,NA
Queen Anne's,1097,27,16912,NA
Somerset,918,9,11709,NA
St. Mary's,2153,62,35469,NA
Talbot,819,7,16054,NA
Washington,4281,71,61876,NA
Wicomico,3440,59,39700,NA
Worcester,1483,38,21580,NA
