County,Cases,Deaths,Tests,deltas
Allegany,791,24,24437,NA
Anne Arundel,12361,282,176711,NA
Baltimore County,21349,676,274559,NA
Baltimore City,18211,506,240645,NA
Calvert,1216,29,20501,NA
Caroline,767,8,10484,NA
Carroll,2311,130,47504,NA
Cecil,1390,36,23145,NA
Charles,3263,102,41938,NA
Dorchester,833,12,13267,NA
Frederick,4936,139,87842,NA
Garrett,154,1,6587,NA
Harford,3747,82,66768,NA
Howard,6019,128,107504,NA
Kent,348,25,7758,NA
Montgomery,26277,874,353788,NA
Prince George's,33360,863,284007,NA
Queen Anne's,806,26,14233,NA
Somerset,451,6,10638,NA
St. Mary's,1510,60,28904,NA
Talbot,663,6,13792,NA
Washington,2393,47,52046,NA
Wicomico,2590,51,34406,NA
Worcester,1249,31,18981,NA
