County,Cases,Deaths,Tests,deltas
Allegany,4101,89,36409,NA
Anne Arundel,18429,304,229533,NA
Baltimore County,31708,773,339596,NA
Baltimore City,26419,595,297732,NA
Calvert,1746,39,25722,NA
Caroline,1065,10,12898,NA
Carroll,3728,142,58908,NA
Cecil,2435,52,30096,NA
Charles,4752,105,52196,NA
Dorchester,1085,17,15523,NA
Frederick,7852,154,111165,NA
Garrett,999,9,9746,NA
Harford,6634,114,85424,NA
Howard,8912,155,132485,NA
Kent,510,25,9530,NA
Montgomery,36449,990,451619,NA
Prince George's,44402,961,347910,NA
Queen Anne's,1222,27,17715,NA
Somerset,1183,9,12076,NA
St. Mary's,2419,67,36811,NA
Talbot,892,7,16603,NA
Washington,5111,83,65014,NA
Wicomico,3681,60,41072,NA
Worcester,1595,39,22246,NA
