County,Cases,Deaths,Tests,deltas
Allegany,3900,87,35729,NA
Anne Arundel,17627,300,222289,NA
Baltimore County,30671,763,332555,NA
Baltimore City,25686,591,291126,NA
Calvert,1687,39,25190,NA
Caroline,1030,10,12584,NA
Carroll,3517,142,57660,NA
Cecil,2288,50,29385,NA
Charles,4593,105,51134,NA
Dorchester,1045,17,15152,NA
Frederick,7425,152,108842,NA
Garrett,915,8,9510,NA
Harford,6405,108,83831,NA
Howard,8561,153,129848,NA
Kent,486,25,9251,NA
Montgomery,35056,977,440608,NA
Prince George's,43000,948,341112,NA
Queen Anne's,1159,27,17231,NA
Somerset,1127,9,11902,NA
St. Mary's,2295,65,36126,NA
Talbot,848,7,16270,NA
Washington,4764,81,63669,NA
Wicomico,3570,60,40341,NA
Worcester,1536,39,21942,NA
