County,Cases,Deaths,Tests,deltas
Allegany,2734,60,31775,NA
Anne Arundel,15939,297,209358,NA
Baltimore County,27780,717,315688,NA
Baltimore City,23361,548,276275,NA
Calvert,1521,33,23830,NA
Caroline,902,10,11823,NA
Carroll,3135,134,54684,NA
Cecil,1944,40,27402,NA
Charles,4158,105,48507,NA
Dorchester,970,15,14609,NA
Frederick,6385,146,102173,NA
Garrett,612,4,8701,NA
Harford,5714,95,79389,NA
Howard,7638,137,122766,NA
Kent,416,25,8771,NA
Montgomery,32005,936,412483,NA
Prince George's,39790,913,324595,NA
Queen Anne's,1045,27,16483,NA
Somerset,777,8,11519,NA
St. Mary's,2012,61,34406,NA
Talbot,786,7,15542,NA
Washington,3847,63,60299,NA
Wicomico,3261,58,38518,NA
Worcester,1429,36,21064,NA
