County,Cases,Deaths,Tests,deltas
Allegany,5404,153,40961,NA
Anne Arundel,24408,365,264281,NA
Baltimore County,38657,933,378109,NA
Baltimore City,31537,704,344835,NA
Calvert,2231,45,29267,NA
Caroline,1319,10,14549,NA
Carroll,5168,165,66033,NA
Cecil,3568,74,35061,NA
Charles,6036,124,60314,NA
Dorchester,1372,22,17149,NA
Frederick,11301,194,126729,NA
Garrett,1456,50,11132,NA
Harford,8551,164,96782,NA
Howard,11222,180,148766,NA
Kent,737,27,10870,NA
Montgomery,46200,1124,522036,NA
Prince George's,54581,1085,397847,NA
Queen Anne's,1664,28,20260,NA
Somerset,1792,22,12809,NA
St. Mary's,3255,87,41788,NA
Talbot,1164,8,18389,NA
Washington,8206,149,73791,NA
Wicomico,4675,77,45800,NA
Worcester,2158,48,24910,NA
