County,Cases,Deaths,Tests,deltas
Allegany,5891,165,40961,NA
Anne Arundel,30174,422,264281,NA
Baltimore County,44207,1064,378109,NA
Baltimore City,35773,776,344835,NA
Calvert,3051,47,29267,NA
Caroline,1652,13,14549,NA
Carroll,6348,180,66033,NA
Cecil,4403,92,35061,NA
Charles,7264,134,60314,NA
Dorchester,1844,25,17149,NA
Frederick,14325,224,126729,NA
Garrett,1719,57,11132,NA
Harford,10314,187,96782,NA
Howard,13525,194,148766,NA
Kent,943,30,10870,NA
Montgomery,54525,1234,522036,NA
Prince George's,63258,1170,397847,NA
Queen Anne's,2187,33,20260,NA
Somerset,2084,24,12809,NA
St. Mary's,4103,96,41788,NA
Talbot,1508,16,18389,NA
Washington,10549,184,73791,NA
Wicomico,5745,102,45800,NA
Worcester,2822,66,24910,NA
