County,Cases,Deaths,Tests,deltas
Allegany,538,23,40368,NA
Anne Arundel,11053,262,245013,NA
Baltimore County,19275,649,430690,NA
Baltimore City,16647,494,389470,NA
Calvert,1082,28,27478,NA
Caroline,688,8,15399,NA
Carroll,2108,128,74494,NA
Cecil,1192,36,31386,NA
Charles,2983,101,61160,NA
Dorchester,653,10,19825,NA
Frederick,4436,137,132743,NA
Garrett,88,1,12695,NA
Harford,3335,77,98144,NA
Howard,5508,123,159561,NA
Kent,326,24,12004,NA
Montgomery,24015,860,505978,NA
Prince George's,31102,841,413416,NA
Queen Anne's,714,26,19259,NA
Somerset,363,5,18713,NA
St. Mary's,1382,59,46664,NA
Talbot,596,6,21150,NA
Washington,2054,42,83999,NA
Wicomico,2259,49,55540,NA
Worcester,1151,30,26150,NA
