County,Cases,Deaths,Tests,deltas
Allegany,341,19,20739,NA
Anne Arundel,7648,229,133373,NA
Baltimore County,13941,575,242026,NA
Baltimore City,13425,443,205028,NA
Calvert,737,28,15486,NA
Caroline,461,3,8435,NA
Carroll,1608,118,40254,NA
Cecil,726,30,17320,NA
Charles,2165,93,34838,NA
Dorchester,408,5,11423,NA
Frederick,3216,121,72673,NA
Garrett,58,0,6768,NA
Harford,2150,69,52283,NA
Howard,4071,116,82934,NA
Kent,244,23,6932,NA
Montgomery,19003,810,269314,NA
Prince George's,24654,768,222560,NA
Queen Anne's,482,26,11100,NA
Somerset,151,3,9408,NA
St. Mary's,1048,52,26876,NA
Talbot,420,4,11971,NA
Washington,1125,31,47623,NA
Wicomico,1401,45,29437,NA
Worcester,729,20,13778,NA
