County,Cases,Deaths,Tests,deltas
Allegany,4590,116,38031,NA
Anne Arundel,19866,310,238776,NA
Baltimore County,33539,815,350008,NA
Baltimore City,27796,621,307335,NA
Calvert,1849,42,26605,NA
Caroline,1148,10,13385,NA
Carroll,4056,153,60685,NA
Cecil,2785,56,31702,NA
Charles,5070,112,54117,NA
Dorchester,1152,17,15921,NA
Frederick,8550,159,115126,NA
Garrett,1146,17,10088,NA
Harford,7096,119,88395,NA
Howard,9536,163,136451,NA
Kent,550,25,9886,NA
Montgomery,38812,1017,471676,NA
Prince George's,46877,985,360903,NA
Queen Anne's,1337,27,18343,NA
Somerset,1411,11,12393,NA
St. Mary's,2665,75,38248,NA
Talbot,947,7,17032,NA
Washington,5679,94,67059,NA
Wicomico,3868,64,42428,NA
Worcester,1684,40,22861,NA
