County,Cases,Deaths,Tests,deltas
Allegany,6321,192,40961,NA
Anne Arundel,33980,496,264281,NA
Baltimore County,48631,1194,378109,NA
Baltimore City,38909,843,344835,NA
Calvert,3526,63,29267,NA
Caroline,1969,18,14549,NA
Carroll,7209,203,66033,NA
Cecil,4875,113,35061,NA
Charles,8388,150,60314,NA
Dorchester,2189,38,17149,NA
Frederick,16159,256,126729,NA
Garrett,1822,58,11132,NA
Harford,11791,218,96782,NA
Howard,15037,212,148766,NA
Kent,1070,38,10870,NA
Montgomery,60835,1351,522036,NA
Prince George's,70020,1264,397847,NA
Queen Anne's,2443,36,20260,NA
Somerset,2317,26,12809,NA
St. Mary's,4817,108,41788,NA
Talbot,1770,26,18389,NA
Washington,11756,239,73791,NA
Wicomico,6543,135,45800,NA
Worcester,3152,87,24910,NA
