County,Cases,Deaths,Tests,deltas
Allegany,6218,189,40961,NA
Anne Arundel,33194,481,264281,NA
Baltimore County,47735,1158,378109,NA
Baltimore City,38194,823,344835,NA
Calvert,3446,61,29267,NA
Caroline,1904,17,14549,NA
Carroll,7017,194,66033,NA
Cecil,4784,111,35061,NA
Charles,8126,146,60314,NA
Dorchester,2113,36,17149,NA
Frederick,15759,250,126729,NA
Garrett,1800,58,11132,NA
Harford,11481,213,96782,NA
Howard,14704,207,148766,NA
Kent,1056,37,10870,NA
Montgomery,59439,1320,522036,NA
Prince George's,68490,1243,397847,NA
Queen Anne's,2386,35,20260,NA
Somerset,2268,26,12809,NA
St. Mary's,4636,107,41788,NA
Talbot,1716,24,18389,NA
Washington,11521,230,73791,NA
Wicomico,6403,130,45800,NA
Worcester,3093,78,24910,NA
