County,Cases,Deaths,Tests,deltas
Allegany,5839,164,40961,NA
Anne Arundel,29358,413,264281,NA
Baltimore County,43403,1047,378109,NA
Baltimore City,35199,760,344835,NA
Calvert,2899,47,29267,NA
Caroline,1608,13,14549,NA
Carroll,6210,180,66033,NA
Cecil,4267,88,35061,NA
Charles,7022,133,60314,NA
Dorchester,1759,24,17149,NA
Frederick,13970,221,126729,NA
Garrett,1689,57,11132,NA
Harford,10027,184,96782,NA
Howard,13195,190,148766,NA
Kent,904,30,10870,NA
Montgomery,53283,1217,522036,NA
Prince George's,61946,1161,397847,NA
Queen Anne's,2099,33,20260,NA
Somerset,2052,24,12809,NA
St. Mary's,3998,94,41788,NA
Talbot,1458,14,18389,NA
Washington,10306,180,73791,NA
Wicomico,5531,100,45800,NA
Worcester,2717,64,24910,NA
