County,Cases,Deaths,Tests,deltas
Allegany,2962,64,32395,NA
Anne Arundel,16297,298,212530,NA
Baltimore County,28504,726,320571,NA
Baltimore City,23955,558,280876,NA
Calvert,1537,36,24148,NA
Caroline,938,10,12098,NA
Carroll,3222,135,55572,NA
Cecil,2023,42,28017,NA
Charles,4254,105,49041,NA
Dorchester,996,15,14855,NA
Frederick,6575,146,103436,NA
Garrett,682,4,8960,NA
Harford,5875,95,80628,NA
Howard,7917,139,125055,NA
Kent,428,25,8946,NA
Montgomery,32601,944,419531,NA
Prince George's,40479,923,328468,NA
Queen Anne's,1061,27,16703,NA
Somerset,823,8,11584,NA
St. Mary's,2063,61,34860,NA
Talbot,801,7,15804,NA
Washington,4074,69,61135,NA
Wicomico,3348,59,39097,NA
Worcester,1443,37,21235,NA
