County,Cases,Deaths,Tests,deltas
Allegany,492,23,37503,NA
Anne Arundel,10376,252,222228,NA
Baltimore County,18354,634,396201,NA
Baltimore City,15954,486,352836,NA
Calvert,1005,28,25061,NA
Caroline,662,7,14097,NA
Carroll,2003,126,67989,NA
Cecil,1120,35,28377,NA
Charles,2851,101,55622,NA
Dorchester,614,10,18430,NA
Frederick,4191,133,121097,NA
Garrett,76,1,11827,NA
Harford,3141,76,89453,NA
Howard,5234,123,144051,NA
Kent,309,24,11077,NA
Montgomery,22976,849,453079,NA
Prince George's,30004,830,376532,NA
Queen Anne's,680,26,17847,NA
Somerset,299,4,16536,NA
St. Mary's,1343,58,43203,NA
Talbot,578,6,19483,NA
Washington,1861,39,76599,NA
Wicomico,2085,49,50371,NA
Worcester,1082,30,23999,NA
