County,Cases,Deaths,Tests,deltas
Allegany,398,20,26523,NA
Anne Arundel,8536,238,163460,NA
Baltimore County,15825,607,297889,NA
Baltimore City,14626,463,251597,NA
Calvert,795,28,18942,NA
Caroline,522,3,10249,NA
Carroll,1728,123,49993,NA
Cecil,809,31,21425,NA
Charles,2424,94,42263,NA
Dorchester,468,7,13635,NA
Frederick,3532,125,89490,NA
Garrett,63,0,8445,NA
Harford,2552,71,65712,NA
Howard,4459,117,102475,NA
Kent,270,24,8265,NA
Montgomery,20281,821,329580,NA
Prince George's,26565,797,276022,NA
Queen Anne's,560,26,13586,NA
Somerset,201,4,10975,NA
St. Mary's,1130,56,32508,NA
Talbot,478,4,14160,NA
Washington,1349,34,57719,NA
Wicomico,1587,47,35781,NA
Worcester,854,26,16589,NA
