County,Cases,Deaths,Tests,deltas
Allegany,5050,140,39579,NA
Anne Arundel,21674,329,249683,NA
Baltimore County,35819,867,362597,NA
Baltimore City,29331,664,321246,NA
Calvert,1994,45,27814,NA
Caroline,1215,10,13982,NA
Carroll,4594,156,63166,NA
Cecil,3146,65,33342,NA
Charles,5492,117,57102,NA
Dorchester,1257,17,16492,NA
Frederick,9613,170,120143,NA
Garrett,1306,34,10680,NA
Harford,7750,133,92159,NA
Howard,10196,170,141778,NA
Kent,630,26,10363,NA
Montgomery,41780,1060,493633,NA
Prince George's,50319,1036,377650,NA
Queen Anne's,1449,27,19191,NA
Somerset,1577,16,12649,NA
St. Mary's,2923,81,39854,NA
Talbot,1018,7,17610,NA
Washington,6628,118,69952,NA
Wicomico,4184,72,44155,NA
Worcester,1863,42,23771,NA
