County,Cases,Deaths,Tests,deltas
Allegany,5071,142,39688,NA
Anne Arundel,21924,335,251301,NA
Baltimore County,36058,874,363954,NA
Baltimore City,29578,668,324102,NA
Calvert,2015,45,27960,NA
Caroline,1218,10,14044,NA
Carroll,4641,157,63428,NA
Cecil,3193,65,33491,NA
Charles,5535,117,57386,NA
Dorchester,1266,17,16533,NA
Frederick,9763,170,120795,NA
Garrett,1312,36,10701,NA
Harford,7826,134,92634,NA
Howard,10284,171,142467,NA
Kent,646,26,10392,NA
Montgomery,42171,1064,496799,NA
Prince George's,50643,1037,379287,NA
Queen Anne's,1462,27,19280,NA
Somerset,1579,19,12664,NA
St. Mary's,2946,81,40058,NA
Talbot,1030,7,17708,NA
Washington,6799,120,70516,NA
Wicomico,4233,72,44425,NA
Worcester,1880,43,23877,NA
