County,Cases,Deaths,Tests,deltas
Allegany,5504,155,40961,NA
Anne Arundel,25143,369,264281,NA
Baltimore County,39351,946,378109,NA
Baltimore City,32132,716,344835,NA
Calvert,2301,46,29267,NA
Caroline,1360,10,14549,NA
Carroll,5313,167,66033,NA
Cecil,3687,77,35061,NA
Charles,6180,125,60314,NA
Dorchester,1397,23,17149,NA
Frederick,11652,196,126729,NA
Garrett,1492,53,11132,NA
Harford,8789,169,96782,NA
Howard,11486,181,148766,NA
Kent,763,28,10870,NA
Montgomery,47147,1132,522036,NA
Prince George's,55694,1096,397847,NA
Queen Anne's,1725,28,20260,NA
Somerset,1843,22,12809,NA
St. Mary's,3356,89,41788,NA
Talbot,1221,8,18389,NA
Washington,8568,155,73791,NA
Wicomico,4818,78,45800,NA
Worcester,2249,49,24910,NA
