County,Cases,Deaths,Tests,deltas
Allegany,6400,198,40961,NA
Anne Arundel,35510,534,264281,NA
Baltimore County,50669,1278,378109,NA
Baltimore City,40186,886,344835,NA
Calvert,3639,70,29267,NA
Caroline,2036,19,14549,NA
Carroll,7516,212,66033,NA
Cecil,4998,120,35061,NA
Charles,8864,157,60314,NA
Dorchester,2336,45,17149,NA
Frederick,16869,276,126729,NA
Garrett,1841,61,11132,NA
Harford,12432,236,96782,NA
Howard,15724,219,148766,NA
Kent,1120,42,10870,NA
Montgomery,63039,1408,522036,NA
Prince George's,72990,1327,397847,NA
Queen Anne's,2563,38,20260,NA
Somerset,2381,31,12809,NA
St. Mary's,5079,114,41788,NA
Talbot,1870,34,18389,NA
Washington,12366,252,73791,NA
Wicomico,6750,141,45800,NA
Worcester,3258,92,24910,NA
