County,Cases,Deaths,Tests,deltas
Allegany,367,20,23809,NA
Anne Arundel,7922,230,144425,NA
Baltimore County,14585,586,262323,NA
Baltimore City,13897,449,222527,NA
Calvert,759,28,16832,NA
Caroline,477,3,9062,NA
Carroll,1638,119,44345,NA
Cecil,757,31,19129,NA
Charles,2250,93,37676,NA
Dorchester,427,5,12178,NA
Frederick,3321,123,79495,NA
Garrett,61,0,7537,NA
Harford,2285,69,57338,NA
Howard,4192,117,89689,NA
Kent,254,23,7385,NA
Montgomery,19385,814,289881,NA
Prince George's,25343,777,241055,NA
Queen Anne's,512,26,12023,NA
Somerset,176,3,10050,NA
St. Mary's,1077,52,28955,NA
Talbot,436,4,12643,NA
Washington,1207,32,51459,NA
Wicomico,1442,46,31092,NA
Worcester,753,22,14720,NA
