County,Cases,Deaths,Tests,deltas
Allegany,3028,69,32686,NA
Anne Arundel,16404,298,213651,NA
Baltimore County,28752,731,322197,NA
Baltimore City,24120,562,281997,NA
Calvert,1555,37,24286,NA
Caroline,945,10,12125,NA
Carroll,3254,135,55799,NA
Cecil,2045,43,28132,NA
Charles,4276,105,49228,NA
Dorchester,998,15,14890,NA
Frederick,6660,148,104090,NA
Garrett,701,4,9023,NA
Harford,5940,96,80983,NA
Howard,7961,143,125760,NA
Kent,435,25,8978,NA
Montgomery,32790,947,422181,NA
Prince George's,40797,925,330432,NA
Queen Anne's,1074,27,16761,NA
Somerset,886,9,11630,NA
St. Mary's,2075,61,34974,NA
Talbot,805,7,15906,NA
Washington,4116,69,61304,NA
Wicomico,3377,59,39261,NA
Worcester,1454,36,21296,NA
