County,Cases,Deaths,Tests,deltas
Allegany,524,23,39336,NA
Anne Arundel,10787,257,236561,NA
Baltimore County,18974,645,419154,NA
Baltimore City,16448,493,378237,NA
Calvert,1066,28,26626,NA
Caroline,683,8,14962,NA
Carroll,2079,126,72441,NA
Cecil,1168,36,30258,NA
Charles,2935,101,59393,NA
Dorchester,639,10,19572,NA
Frederick,4340,135,129012,NA
Garrett,81,1,12338,NA
Harford,3262,77,95325,NA
Howard,5422,123,154353,NA
Kent,322,24,11720,NA
Montgomery,23601,855,485555,NA
Prince George's,30692,836,399723,NA
Queen Anne's,704,26,18931,NA
Somerset,342,4,18159,NA
St. Mary's,1370,58,45538,NA
Talbot,587,6,20612,NA
Washington,1986,41,81349,NA
Wicomico,2216,49,54311,NA
Worcester,1129,30,25450,NA
