County,Cases,Deaths,Tests,deltas
Allegany,6198,183,40961,NA
Anne Arundel,32906,471,264281,NA
Baltimore County,47341,1149,378109,NA
Baltimore City,37951,819,344835,NA
Calvert,3410,61,29267,NA
Caroline,1888,16,14549,NA
Carroll,6954,194,66033,NA
Cecil,4757,111,35061,NA
Charles,8022,145,60314,NA
Dorchester,2089,35,17149,NA
Frederick,15615,244,126729,NA
Garrett,1794,57,11132,NA
Harford,11368,207,96782,NA
Howard,14572,204,148766,NA
Kent,1046,36,10870,NA
Montgomery,58965,1304,522036,NA
Prince George's,67883,1231,397847,NA
Queen Anne's,2367,34,20260,NA
Somerset,2247,26,12809,NA
St. Mary's,4569,104,41788,NA
Talbot,1679,21,18389,NA
Washington,11442,226,73791,NA
Wicomico,6334,128,45800,NA
Worcester,3076,78,24910,NA
