County,Cases,Deaths,Tests,deltas
Allegany,6333,193,40961,NA
Anne Arundel,34096,501,264281,NA
Baltimore County,48800,1197,378109,NA
Baltimore City,39025,845,344835,NA
Calvert,3535,63,29267,NA
Caroline,1972,18,14549,NA
Carroll,7232,205,66033,NA
Cecil,4890,113,35061,NA
Charles,8427,150,60314,NA
Dorchester,2194,38,17149,NA
Frederick,16190,257,126729,NA
Garrett,1823,58,11132,NA
Harford,11849,218,96782,NA
Howard,15087,212,148766,NA
Kent,1073,39,10870,NA
Montgomery,61001,1360,522036,NA
Prince George's,70244,1272,397847,NA
Queen Anne's,2453,37,20260,NA
Somerset,2320,26,12809,NA
St. Mary's,4829,108,41788,NA
Talbot,1777,28,18389,NA
Washington,11799,240,73791,NA
Wicomico,6553,135,45800,NA
Worcester,3164,88,24910,NA
