County,Cases,Deaths,Tests,deltas
Allegany,6015,174,40961,NA
Anne Arundel,31125,439,264281,NA
Baltimore County,45197,1092,378109,NA
Baltimore City,36453,785,344835,NA
Calvert,3177,54,29267,NA
Caroline,1735,14,14549,NA
Carroll,6533,186,66033,NA
Cecil,4553,101,35061,NA
Charles,7470,140,60314,NA
Dorchester,1908,27,17149,NA
Frederick,14817,233,126729,NA
Garrett,1750,57,11132,NA
Harford,10649,195,96782,NA
Howard,13860,197,148766,NA
Kent,982,30,10870,NA
Montgomery,55951,1264,522036,NA
Prince George's,64764,1196,397847,NA
Queen Anne's,2257,33,20260,NA
Somerset,2140,27,12809,NA
St. Mary's,4303,99,41788,NA
Talbot,1568,16,18389,NA
Washington,10869,203,73791,NA
Wicomico,5922,113,45800,NA
Worcester,2917,70,24910,NA
