County,Cases,Deaths,Tests,deltas
Allegany,504,23,38204,NA
Anne Arundel,10572,254,229004,NA
Baltimore County,18668,640,407983,NA
Baltimore City,16263,489,365251,NA
Calvert,1041,28,25931,NA
Caroline,674,7,14586,NA
Carroll,2043,126,69792,NA
Cecil,1139,36,29136,NA
Charles,2888,101,57644,NA
Dorchester,622,10,18778,NA
Frederick,4279,134,124934,NA
Garrett,76,1,12039,NA
Harford,3207,76,92461,NA
Howard,5322,123,148742,NA
Kent,316,24,11454,NA
Montgomery,23293,852,469367,NA
Prince George's,30356,833,387548,NA
Queen Anne's,691,26,18308,NA
Somerset,329,4,17648,NA
St. Mary's,1363,58,44414,NA
Talbot,584,6,19981,NA
Washington,1926,41,79500,NA
Wicomico,2157,49,52117,NA
Worcester,1112,30,24783,NA
