County,Cases,Deaths,Tests,deltas
Allegany,1771,35,28452,NA
Anne Arundel,14480,288,195408,NA
Baltimore County,24897,695,298717,NA
Baltimore City,21186,531,260518,NA
Calvert,1388,30,22361,NA
Caroline,823,9,11208,NA
Carroll,2780,131,51649,NA
Cecil,1669,37,25521,NA
Charles,3790,104,45592,NA
Dorchester,918,14,14085,NA
Frederick,5703,141,96253,NA
Garrett,328,1,7542,NA
Harford,4828,87,73926,NA
Howard,6945,132,116078,NA
Kent,376,26,8293,NA
Montgomery,29571,915,386512,NA
Prince George's,36905,894,306675,NA
Queen Anne's,937,27,15410,NA
Somerset,575,8,11164,NA
St. Mary's,1771,60,31935,NA
Talbot,719,7,14743,NA
Washington,3112,54,56713,NA
Wicomico,2956,55,36695,NA
Worcester,1377,32,20151,NA
