County,Cases,Deaths,Tests,deltas
Allegany,4378,109,37454,NA
Anne Arundel,19255,310,234954,NA
Baltimore County,32853,801,345840,NA
Baltimore City,27197,611,303282,NA
Calvert,1812,40,26286,NA
Caroline,1104,10,13161,NA
Carroll,3882,148,59912,NA
Cecil,2644,54,31084,NA
Charles,4945,109,53432,NA
Dorchester,1129,17,15736,NA
Frederick,8226,155,113344,NA
Garrett,1095,15,9968,NA
Harford,6904,116,87222,NA
Howard,9280,163,134715,NA
Kent,523,25,9733,NA
Montgomery,37738,1002,463353,NA
Prince George's,45871,974,355385,NA
Queen Anne's,1277,27,18024,NA
Somerset,1380,10,12229,NA
St. Mary's,2572,70,37705,NA
Talbot,922,7,16819,NA
Washington,5425,90,66137,NA
Wicomico,3796,61,41831,NA
Worcester,1647,39,22600,NA
