County,Cases,Deaths,Tests,deltas
Allegany,6463,202,40961,NA
Anne Arundel,37799,558,264281,NA
Baltimore County,53914,1345,378109,NA
Baltimore City,42839,927,344835,NA
Calvert,3821,74,29267,NA
Caroline,2083,22,14549,NA
Carroll,7984,216,66033,NA
Cecil,5226,124,35061,NA
Charles,9465,169,60314,NA
Dorchester,2440,48,17149,NA
Frederick,17772,293,126729,NA
Garrett,1888,62,11132,NA
Harford,13376,255,96782,NA
Howard,16776,221,148766,NA
Kent,1220,44,10870,NA
Montgomery,65596,1456,522036,NA
Prince George's,76481,1373,397847,NA
Queen Anne's,2663,40,20260,NA
Somerset,2447,35,12809,NA
St. Mary's,5323,120,41788,NA
Talbot,1940,36,18389,NA
Washington,12894,260,73791,NA
Wicomico,6977,148,45800,NA
Worcester,3318,92,24910,NA
