County,Cases,Deaths,Tests,deltas
Allegany,474,23,34812,NA
Anne Arundel,10117,250,213658,NA
Baltimore County,17994,632,382815,NA
Baltimore City,15629,486,337773,NA
Calvert,972,28,24289,NA
Caroline,657,7,13665,NA
Carroll,1965,126,65060,NA
Cecil,1085,35,27220,NA
Charles,2798,101,53866,NA
Dorchester,594,10,17646,NA
Frederick,4088,133,116106,NA
Garrett,74,1,10726,NA
Harford,3060,76,85999,NA
Howard,5120,122,137246,NA
Kent,305,24,10601,NA
Montgomery,22584,849,433906,NA
Prince George's,29494,828,362537,NA
Queen Anne's,666,26,17121,NA
Somerset,277,5,15896,NA
St. Mary's,1310,57,41253,NA
Talbot,568,6,18466,NA
Washington,1827,39,73130,NA
Wicomico,2009,48,48224,NA
Worcester,1058,27,23118,NA
