County,Cases,Deaths,Tests,deltas
Allegany,5474,154,40961,NA
Anne Arundel,24815,367,264281,NA
Baltimore County,39001,942,378109,NA
Baltimore City,31911,711,344835,NA
Calvert,2268,46,29267,NA
Caroline,1341,10,14549,NA
Carroll,5249,167,66033,NA
Cecil,3620,75,35061,NA
Charles,6116,124,60314,NA
Dorchester,1382,22,17149,NA
Frederick,11518,196,126729,NA
Garrett,1487,53,11132,NA
Harford,8660,168,96782,NA
Howard,11363,181,148766,NA
Kent,742,27,10870,NA
Montgomery,46717,1129,522036,NA
Prince George's,55139,1089,397847,NA
Queen Anne's,1701,28,20260,NA
Somerset,1816,22,12809,NA
St. Mary's,3308,89,41788,NA
Talbot,1185,8,18389,NA
Washington,8432,153,73791,NA
Wicomico,4752,78,45800,NA
Worcester,2222,48,24910,NA
