County,Cases,Deaths,Tests,deltas
Allegany,498,23,37773,NA
Anne Arundel,10473,252,225351,NA
Baltimore County,18455,637,401433,NA
Baltimore City,16056,486,358452,NA
Calvert,1019,28,25424,NA
Caroline,666,7,14240,NA
Carroll,2022,126,68734,NA
Cecil,1127,35,28663,NA
Charles,2869,101,56364,NA
Dorchester,616,10,18548,NA
Frederick,4225,133,122726,NA
Garrett,76,1,11863,NA
Harford,3167,76,90577,NA
Howard,5276,123,146147,NA
Kent,311,24,11173,NA
Montgomery,23135,850,459683,NA
Prince George's,30153,831,381388,NA
Queen Anne's,684,26,18016,NA
Somerset,323,4,17281,NA
St. Mary's,1357,58,43537,NA
Talbot,579,6,19674,NA
Washington,1897,41,78050,NA
Wicomico,2117,49,51258,NA
Worcester,1103,30,24281,NA
