County,Cases,Deaths,Tests,deltas
Allegany,4737,122,38559,NA
Anne Arundel,20548,318,243252,NA
Baltimore County,34407,828,355199,NA
Baltimore City,28407,630,313692,NA
Calvert,1916,42,27200,NA
Caroline,1182,10,13652,NA
Carroll,4260,153,61737,NA
Cecil,2923,59,32408,NA
Charles,5234,114,55396,NA
Dorchester,1177,17,16115,NA
Frederick,8966,163,117235,NA
Garrett,1169,23,10170,NA
Harford,7357,122,90019,NA
Howard,9783,166,138423,NA
Kent,583,25,10113,NA
Montgomery,40062,1034,480929,NA
Prince George's,48232,999,367796,NA
Queen Anne's,1368,27,18593,NA
Somerset,1488,13,12489,NA
St. Mary's,2765,76,38849,NA
Talbot,972,7,17262,NA
Washington,6088,98,68472,NA
Wicomico,3990,69,43161,NA
Worcester,1748,40,23156,NA
