County,Cases,Deaths,Tests,deltas
Allegany,3366,74,33986,NA
Anne Arundel,16919,297,217777,NA
Baltimore County,29645,740,327066,NA
Baltimore City,24762,568,285560,NA
Calvert,1611,37,24780,NA
Caroline,983,10,12380,NA
Carroll,3366,138,56668,NA
Cecil,2156,42,28903,NA
Charles,4434,104,50197,NA
Dorchester,1021,15,15026,NA
Frederick,6949,150,106021,NA
Garrett,788,6,9255,NA
Harford,6160,103,82381,NA
Howard,8252,148,127889,NA
Kent,466,25,9127,NA
Montgomery,33905,960,430792,NA
Prince George's,41857,936,335714,NA
Queen Anne's,1108,27,16966,NA
Somerset,1061,9,11818,NA
St. Mary's,2174,62,35550,NA
Talbot,824,7,16113,NA
Washington,4375,73,62305,NA
Wicomico,3462,59,39808,NA
Worcester,1491,38,21629,NA
