County,Cases,Deaths,Tests,deltas
Allegany,6106,176,40961,NA
Anne Arundel,31909,451,264281,NA
Baltimore County,46027,1112,378109,NA
Baltimore City,37087,797,344835,NA
Calvert,3289,57,29267,NA
Caroline,1806,15,14549,NA
Carroll,6697,189,66033,NA
Cecil,4640,107,35061,NA
Charles,7719,142,60314,NA
Dorchester,2009,30,17149,NA
Frederick,15216,240,126729,NA
Garrett,1764,57,11132,NA
Harford,10957,200,96782,NA
Howard,14138,201,148766,NA
Kent,1014,34,10870,NA
Montgomery,57326,1284,522036,NA
Prince George's,66159,1206,397847,NA
Queen Anne's,2305,33,20260,NA
Somerset,2200,26,12809,NA
St. Mary's,4411,99,41788,NA
Talbot,1613,20,18389,NA
Washington,11102,217,73791,NA
Wicomico,6140,123,45800,NA
Worcester,2986,77,24910,NA
