County,Cases,Deaths,Tests,deltas
Allegany,4983,134,39227,NA
Anne Arundel,21223,324,247135,NA
Baltimore County,35283,854,359421,NA
Baltimore City,29020,649,319016,NA
Calvert,1968,43,27556,NA
Caroline,1195,10,13792,NA
Carroll,4468,154,62660,NA
Cecil,3024,64,32859,NA
Charles,5383,116,56327,NA
Dorchester,1212,17,16253,NA
Frederick,9380,168,119140,NA
Garrett,1258,30,10510,NA
Harford,7590,130,91308,NA
Howard,10027,169,140428,NA
Kent,613,26,10260,NA
Montgomery,41172,1057,488841,NA
Prince George's,49565,1018,374040,NA
Queen Anne's,1406,27,18856,NA
Somerset,1549,15,12589,NA
St. Mary's,2867,78,39483,NA
Talbot,999,7,17439,NA
Washington,6457,111,69450,NA
Wicomico,4095,70,43675,NA
Worcester,1816,42,23465,NA
