County,Cases,Deaths,Tests,deltas
Allegany,473,23,34725,NA
Anne Arundel,10073,248,212203,NA
Baltimore County,17939,630,380614,NA
Baltimore City,15606,485,335528,NA
Calvert,961,28,24169,NA
Caroline,654,7,13612,NA
Carroll,1957,126,64776,NA
Cecil,1079,35,27139,NA
Charles,2779,101,53482,NA
Dorchester,594,10,17624,NA
Frederick,4073,133,115313,NA
Garrett,74,1,10700,NA
Harford,3045,76,85384,NA
Howard,5098,122,136317,NA
Kent,303,24,10517,NA
Montgomery,22512,848,430809,NA
Prince George's,29416,828,359891,NA
Queen Anne's,666,26,17019,NA
Somerset,276,5,15863,NA
St. Mary's,1306,57,41000,NA
Talbot,565,6,18394,NA
Washington,1811,38,72653,NA
Wicomico,1998,48,47878,NA
Worcester,1053,27,22890,NA
